contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
321	1	0	0.5039512	0.75950515	0	1	0.405	0.595	0.5	0.5	135
322	1	0	0.50700533	0.75682825	0	1	0.421	0.579	0.5	0.5	135
323	0	1	0.52805114	0.7374293	0	1	0.443	0.557	0.5	0.5	134
324	1	0	0.65314335	0.9732111	0	1	0.307	0.693	0.5	0.5	134
325	1	0	0.11075452	0.9799917	0	1	0.395	0.605	0.5	0.5	133
326	0	1	0.45310628	0.85006654	0	1	0.394	0.606	0.5	0.5	133
327	0	1	0.70082164	0.50664544	0	1	0.41	0.59	0.5	0.5	133
328	0	1	0.72625387	0.5675937	0	1	0.384	0.616	0.5	0.5	133
329	0	1	0.50359416	0.87438333	0	1	0.389	0.611	0.5	0.5	133
330	0	1	0.13964634	0.98105097	0	1	0.338	0.662	0.5	0.5	132
331	0	1	0.24606799	0.94801885	0	1	0.437	0.563	0.5	0.5	132
332	0	1	0.6665441	0.6092943	0	1	0.36	0.64	0.5	0.5	130
333	0	1	0.03828734	0.9943312	0	1	0.395	0.605	0.5	0.5	129
334	1	0	0.17661211	0.975582	0	1	0.35	0.65	0.5	0.5	129
335	0	1	0.52763414	0.7406627	0	1	0.437	0.563	0.5	0.5	128
336	1	0	0.05817513	0.9924966	0	1	0.392	0.608	0.5	0.5	128
337	0	1	0.07321972	0.9930047	0	1	0.344	0.656	0.5	0.5	128
338	1	0	0.07321365	0.99137723	0	1	0.288	0.712	0.5	0.5	128
339	0	1	0.13403516	0.951295	0	1	0.414	0.586	0.5	0.5	125
340	1	0	0.13400419	0.95131046	0	1	0.44	0.56	0.5	0.5	125
341	1	0	0.050417714	0.99668336	0	1	0.311	0.689	0.5	0.5	124
342	1	0	0.01401335	0.9984	0	1	0.309	0.691	0.5	0.5	120
343	1	0	0.017817207	0.99936295	0	1	0.308	0.692	0.5	0.5	120
344	1	0	0.603093	0.97199905	0	1	0.391	0.609	0.5	0.5	120
345	1	0	0.57458967	0.9294499	0	1	0.478	0.522	0.5	0.5	117
346	0	1	0.052580144	0.99127704	0	1	0.31	0.69	0.5	0.5	116
347	0	1	0.05328826	0.9949739	0	1	0.386	0.614	0.5	0.5	110
348	0	1	0.15311156	0.97841525	0	1	0.314	0.686	0.5	0.5	109
349	0	1	0.27636784	0.88647723	0	1	0.33	0.67	0.5	0.5	102
350	0	1	0.27814594	0.886344	0	1	0.356	0.644	0.5	0.5	102
351	0	1	0.046164256	0.99189234	0	1	0.361	0.639	0.5	0.5	101
352	0	1	0.04746075	0.9918722	0	1	0.362	0.638	0.5	0.5	101
353	0	1	0.5848686	0.6485367	0	1	0.36	0.64	0.5	0.5	100
354	0	1	0.0052122716	0.9994956	0	1	0.388	0.612	0.5	0.5	100
355	0	1	0.5912401	0.63468003	0	1	0.38	0.62	0.5	0.5	100
356	0	1	0.0069347587	0.9994433	0	1	0.353	0.647	0.5	0.5	100
357	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
358	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
359	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
360	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
361	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	98
362	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	98
363	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	97
364	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	97
365	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	94
366	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
367	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
368	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	83
369	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
370	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
371	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
372	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	78
373	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	78
374	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	78
375	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
376	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	71
377	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	71
378	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
379	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
380	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
381	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
382	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
383	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
384	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
385	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
386	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
387	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
388	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
389	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
390	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
391	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	60
392	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
393	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
394	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
395	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
396	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
397	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
398	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
399	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
400	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
401	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
402	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
403	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
404	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
405	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
406	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
407	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
408	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
409	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
410	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
411	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
412	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
413	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
414	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
415	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
416	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
417	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
418	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	23
419	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
420	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
421	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
422	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
423	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
424	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
425	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
426	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
427	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
428	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
429	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
430	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
431	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
432	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
433	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
434	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
435	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
436	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
437	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
438	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
439	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
440	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
441	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
442	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
443	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
444	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10
445	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
446	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
447	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
448	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
449	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
450	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
451	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
452	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
453	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
454	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
455	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
456	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
457	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
458	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
459	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
460	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
461	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
462	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
463	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
464	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
465	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
466	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
467	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
468	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
469	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
470	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
471	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
472	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
473	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
474	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
475	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
476	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
477	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
478	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
479	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
480	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
481	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
482	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
483	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
484	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
485	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
486	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
487	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
488	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
489	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
490	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
491	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
492	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
493	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
494	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
495	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
496	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
497	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
498	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
499	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
500	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
501	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
502	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
503	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
504	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
505	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
506	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
507	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
508	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
509	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
510	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
511	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
