contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
468	1	0	0.5	0.5	0	1	0.5	0.5
469	0	1	0.5	0.5	0	1	0.5	0.5
470	0	1	0.5	0.5	0	1	0.5	0.5
471	0	1	0.5	0.5	0	1	0.5	0.5
472	0	1	0.5	0.5	0	1	0.5	0.5
473	0	1	0.5	0.5	0	1	0.5	0.5
474	0	1	0.5	0.5	0	1	0.5	0.5
475	0	1	0.5	0.5	0	1	0.5	0.5
476	1	0	0.5	0.5	0	1	0.5	0.5
477	1	0	0.5	0.5	0	1	0.5	0.5
478	1	0	0.5	0.5	0	1	0.5	0.5
479	0	1	0.5	0.5	0	1	0.5	0.5
480	1	0	0.5	0.5	0	1	0.5	0.5
481	1	0	0.5	0.5	0	1	0.5	0.5
482	0	1	0.5	0.5	0	1	0.5	0.5
483	0	1	0.5	0.5	0	1	0.5	0.5
484	0	1	0.5	0.5	0	1	0.5	0.5
485	1	0	0.5	0.5	0	1	0.5	0.5
486	0	1	0.5	0.5	0	1	0.5	0.5
487	0	1	0.5	0.5	0	1	0.5	0.5
488	0	1	0.5	0.5	0	1	0.5	0.5
489	0	1	0.5	0.5	0	1	0.5	0.5
490	1	0	0.5	0.5	0	1	0.5	0.5
491	0	1	0.5	0.5	0	1	0.5	0.5
492	0	1	0.5	0.5	0	1	0.5	0.5
493	0	1	0.5	0.5	0	1	0.5	0.5
494	0	1	0.5	0.5	0	1	0.5	0.5
495	0	1	0.5	0.5	0	1	0.5	0.5
496	0	1	0.5	0.5	0	1	0.5	0.5
497	0	1	0.5	0.5	0	1	0.5	0.5
498	1	0	0.5	0.5	0	1	0.5	0.5
499	0	1	0.5	0.5	0	1	0.5	0.5
500	0	1	0.5	0.5	0	1	0.5	0.5
501	1	0	0.5	0.5	0	1	0.5	0.5
502	1	0	0.5	0.5	0	1	0.5	0.5
503	1	0	0.5	0.5	0	1	0.5	0.5
504	1	0	0.5	0.5	0	1	0.5	0.5
505	0	1	0.5	0.5	0	1	0.5	0.5
506	0	1	0.5	0.5	0	1	0.5	0.5
507	0	1	0.5	0.5	0	1	0.5	0.5
508	1	0	0.5	0.5	0	1	0.5	0.5
509	1	0	0.5	0.5	0	1	0.5	0.5
510	1	0	0.5	0.5	0	1	0.5	0.5
511	0	1	0.5	0.5	0	1	0.5	0.5
512	0	1	0.5	0.5	0	1	0.5	0.5
513	0	1	0.5	0.5	0	1	0.5	0.5
514	0	1	0.5	0.5	0	1	0.5	0.5
515	0	1	0.5	0.5	0	1	0.5	0.5
516	0	1	0.5	0.5	0	1	0.5	0.5
517	0	1	0.5	0.5	0	1	0.5	0.5
518	0	1	0.5	0.5	0	1	0.5	0.5
519	0	1	0.5	0.5	0	1	0.5	0.5
520	0	1	0.5	0.5	0	1	0.5	0.5
521	0	1	0.5	0.5	0	1	0.5	0.5
522	0	1	0.5	0.5	0	1	0.5	0.5
523	0	1	0.5	0.5	0	1	0.5	0.5
524	0	1	0.5	0.5	0	1	0.5	0.5
525	0	1	0.5	0.5	0	1	0.5	0.5
526	0	1	0.5	0.5	0	1	0.5	0.5
527	0	1	0.5	0.5	0	1	0.5	0.5
528	0	1	0.5	0.5	0	1	0.5	0.5
529	0	1	0.5	0.5	0	1	0.5	0.5
530	0	1	0.5	0.5	0	1	0.5	0.5
531	0	1	0.5	0.5	0	1	0.5	0.5
532	0	1	0.5	0.5	0	1	0.5	0.5
533	0	1	0.5	0.5	0	1	0.5	0.5
534	0	1	0.5	0.5	0	1	0.5	0.5
535	0	1	0.5	0.5	0	1	0.5	0.5
536	0	1	0.5	0.5	0	1	0.5	0.5
537	0	1	0.5	0.5	0	1	0.5	0.5
538	0	1	0.5	0.5	0	1	0.5	0.5
539	0	1	0.5	0.5	0	1	0.5	0.5
540	0	1	0.5	0.5	0	1	0.5	0.5
541	0	1	0.5	0.5	0	1	0.5	0.5
542	1	0	0.5	0.5	0	1	0.5	0.5
543	0	1	0.5	0.5	0	1	0.5	0.5
544	0	1	0.5	0.5	0	1	0.5	0.5
545	1	0	0.5	0.5	0	1	0.5	0.5
546	0	1	0.5	0.5	0	1	0.5	0.5
547	1	0	0.5	0.5	0	1	0.5	0.5
548	1	0	0.5	0.5	0	1	0.5	0.5
549	0	1	0.5	0.5	0	1	0.5	0.5
550	1	0	0.5	0.5	0	1	0.5	0.5
551	0	1	0.5	0.5	0	1	0.5	0.5
552	1	0	0.5	0.5	0	1	0.5	0.5
553	0	1	0.5	0.5	0	1	0.5	0.5
554	1	0	0.5	0.5	0	1	0.5	0.5
555	0	1	0.5	0.5	0	1	0.5	0.5
556	1	0	0.5	0.5	0	1	0.5	0.5
557	1	0	0.5	0.5	0	1	0.5	0.5
558	1	0	0.5	0.5	0	1	0.5	0.5
559	1	0	0.5	0.5	0	1	0.5	0.5
560	1	0	0.5	0.5	0	1	0.5	0.5
561	0	1	0.5	0.5	0	1	0.5	0.5
562	0	1	0.5	0.5	0	1	0.5	0.5
563	1	0	0.5	0.5	0	1	0.5	0.5
564	1	0	0.5	0.5	0	1	0.5	0.5
565	0	1	0.5	0.5	0	1	0.5	0.5
566	1	0	0.5	0.5	0	1	0.5	0.5
567	0	1	0.5	0.5	0	1	0.5	0.5
568	0	1	0.5	0.5	0	1	0.5	0.5
569	0	1	0.5	0.5	0	1	0.5	0.5
570	1	0	0.5	0.5	0	1	0.5	0.5
571	0	1	0.5	0.5	0	1	0.5	0.5
572	0	1	0.5	0.5	0	1	0.5	0.5
573	0	1	0.5	0.5	0	1	0.5	0.5
574	0	1	0.5	0.5	0	1	0.5	0.5
575	0	1	0.5	0.5	0	1	0.5	0.5
576	1	0	0.5	0.5	0	1	0.5	0.5
577	1	0	0.5	0.5	0	1	0.5	0.5
578	0	1	0.5	0.5	0	1	0.5	0.5
579	1	0	0.5	0.5	0	1	0.5	0.5
580	1	0	0.5	0.5	0	1	0.5	0.5
581	1	0	0.5	0.5	0	1	0.5	0.5
582	1	0	0.5	0.5	0	1	0.5	0.5
583	0	1	0.5	0.5	0	1	0.5	0.5
584	0	1	0.5	0.5	0	1	0.5	0.5
585	1	0	0.5	0.5	0	1	0.5	0.5
586	1	0	0.5	0.5	0	1	0.5	0.5
587	1	0	0.5	0.5	0	1	0.5	0.5
588	1	0	0.5	0.5	0	1	0.5	0.5
589	0	1	0.5	0.5	0	1	0.5	0.5
590	0	1	0.5	0.5	0	1	0.5	0.5
591	1	0	0.5	0.5	0	1	0.5	0.5
