contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
307	0	1	0.54825395	0.86202157	0	1	0.276	0.724	0.5	0.5	332
308	0	1	0.07907544	0.97163886	0	1	0.385	0.615	0.5	0.5	332
309	0	1	0.46626827	0.8519535	0	1	0.298	0.702	0.5	0.5	325
310	0	1	0.5615602	0.6671246	0	1	0.289	0.711	0.5	0.5	324
311	0	1	0.19958736	0.9001788	0	1	0.291	0.709	0.5	0.5	324
312	1	0	0.7014303	0.85847485	0	1	0.464	0.536	0.5	0.5	323
313	0	1	0.24143936	0.9619057	0	1	0.364	0.636	0.5	0.5	322
314	0	1	0.78350854	0.40058908	0	1	0.287	0.713	0.5	0.5	317
315	0	1	0.8116486	0.75818324	0	1	0.296	0.704	0.5	0.5	315
316	0	1	0.80225813	0.5372496	0	1	0.328	0.672	0.5	0.5	315
317	0	1	0.8804838	0.49775824	0	1	0.355	0.645	0.5	0.5	315
318	0	1	0.59517187	0.61162144	0	1	0.325	0.675	0.5	0.5	314
319	0	1	0.8554723	0.2907123	0	1	0.227	0.773	0.5	0.5	313
320	0	1	0.2586802	0.897423	0	1	0.296	0.704	0.5	0.5	312
321	0	1	0.21967286	0.8955886	0	1	0.312	0.688	0.5	0.5	310
322	0	1	0.0020471	0.99984956	0	1	0.256	0.744	0.5	0.5	306
323	0	1	0.7104329	0.569931	0	1	0.237	0.763	0.5	0.5	305
324	1	0	0.5693567	0.9067289	0	1	0.35	0.65	0.5	0.5	302
325	0	1	0.0021636195	0.9998058	0	1	0.254	0.746	0.5	0.5	297
326	0	1	0.07213333	0.96763843	0	1	0.428	0.572	0.5	0.5	296
327	0	1	0.06037242	0.992231	0	1	0.244	0.756	0.5	0.5	293
328	0	1	0.029992308	0.9938489	0	1	0.21	0.79	0.5	0.5	293
329	0	1	0.2592148	0.88207865	0	1	0.306	0.694	0.5	0.5	292
330	0	1	0.03763792	0.99037874	0	1	0.304	0.696	0.5	0.5	290
331	0	1	0.042680018	0.989557	0	1	0.327	0.673	0.5	0.5	290
332	0	1	0.7883805	0.5704783	0	1	0.295	0.705	0.5	0.5	290
333	0	1	0.7813177	0.4361056	0	1	0.228	0.772	0.5	0.5	287
334	0	1	0.94351834	0.26577944	0	1	0.297	0.703	0.5	0.5	286
335	0	1	0.5659881	0.87763166	0	1	0.362	0.638	0.5	0.5	281
336	0	1	0.77952564	0.3798755	0	1	0.293	0.707	0.5	0.5	280
337	0	1	0.8801153	0.24969926	0	1	0.288	0.712	0.5	0.5	279
338	1	0	0.40865293	0.8382547	0	1	0.346	0.654	0.5	0.5	279
339	0	1	0.059645347	0.97742915	0	1	0.386	0.614	0.5	0.5	277
340	0	1	0.86739403	0.2750109	0	1	0.17	0.83	0.5	0.5	276
341	1	0	0.58623624	0.97849107	0	1	0.387	0.613	0.5	0.5	275
342	1	0	0.14975393	0.9800892	0	1	0.38	0.62	0.5	0.5	273
343	1	0	0.90742284	0.21340169	0	1	0.279	0.721	0.5	0.5	273
344	0	1	0.1917943	0.91481364	0	1	0.312	0.688	0.5	0.5	270
345	0	1	0.047356613	0.98528206	0	1	0.329	0.671	0.5	0.5	270
346	0	1	0.0875716	0.96444064	0	1	0.306	0.694	0.5	0.5	268
347	1	0	0.7850212	0.37564224	0	1	0.262	0.738	0.5	0.5	267
348	0	1	0.41608346	0.914086	0	1	0.305	0.695	0.5	0.5	266
349	0	1	0.86710095	0.35326728	0	1	0.334	0.666	0.5	0.5	262
350	0	1	0.8437042	0.29716432	0	1	0.286	0.714	0.5	0.5	256
351	0	1	0.08730774	0.9923797	0	1	0.224	0.776	0.5	0.5	254
352	0	1	0.8909806	0.3410113	0	1	0.236	0.764	0.5	0.5	253
353	0	1	0.8981768	0.31963572	0	1	0.345	0.655	0.5	0.5	252
354	0	1	0.55170697	0.94591516	0	1	0.345	0.655	0.5	0.5	252
355	0	1	0.07380395	0.9745804	0	1	0.363	0.637	0.5	0.5	251
356	0	1	0.8657169	0.27591217	0	1	0.217	0.783	0.5	0.5	251
357	0	1	0.9539733	0.26725447	0	1	0.415	0.585	0.5	0.5	249
358	1	0	0.920614	0.31433776	0	1	0.373	0.627	0.5	0.5	248
359	0	1	0.6054642	0.7890655	0	1	0.269	0.731	0.5	0.5	247
360	0	1	0.7487427	0.61256677	0	1	0.277	0.723	0.5	0.5	245
361	0	1	0.07419546	0.9721398	0	1	0.333	0.667	0.5	0.5	244
362	0	1	0.046036307	0.9858121	0	1	0.337	0.663	0.5	0.5	243
363	0	1	0.10893684	0.9552851	0	1	0.335	0.665	0.5	0.5	242
364	0	1	0.6770205	0.6442715	0	1	0.311	0.689	0.5	0.5	242
365	0	1	0.1871852	0.9485055	0	1	0.322	0.678	0.5	0.5	242
366	0	1	0.30415982	0.91867185	0	1	0.279	0.721	0.5	0.5	240
367	0	1	0.8567345	0.6140256	0	1	0.287	0.713	0.5	0.5	240
368	0	1	0.43584576	0.7951777	0	1	0.341	0.659	0.5	0.5	239
369	0	1	0.023034293	0.9990912	0	1	0.275	0.725	0.5	0.5	239
370	0	1	0.4630304	0.78843683	0	1	0.307	0.693	0.5	0.5	239
371	0	1	0.92254716	0.22596651	0	1	0.352	0.648	0.5	0.5	238
372	0	1	0.92745304	0.22582605	0	1	0.329	0.671	0.5	0.5	237
373	0	1	0.85463965	0.28318956	0	1	0.306	0.694	0.5	0.5	232
374	0	1	0.8576822	0.31403172	0	1	0.291	0.709	0.5	0.5	232
375	1	0	0.080222175	0.98877764	0	1	0.387	0.613	0.5	0.5	230
376	1	0	0.7676046	0.5694332	0	1	0.643	0.357	0.5	0.5	230
377	0	1	0.927029	0.23098192	0	1	0.283	0.717	0.5	0.5	228
378	0	1	0.9273828	0.25799718	0	1	0.292	0.708	0.5	0.5	228
379	0	1	0.075147994	0.9885005	0	1	0.316	0.684	0.5	0.5	227
380	0	1	0.20635922	0.9043074	0	1	0.34	0.66	0.5	0.5	226
381	0	1	0.17223546	0.93107754	0	1	0.324	0.676	0.5	0.5	226
382	0	1	0.2493457	0.9421864	0	1	0.333	0.667	0.5	0.5	225
383	0	1	0.18767716	0.9691545	0	1	0.3	0.7	0.5	0.5	225
384	0	1	0.913931	0.29007453	0	1	0.207	0.793	0.5	0.5	225
385	1	0	0.4825824	0.7633167	0	1	0.339	0.661	0.5	0.5	224
386	1	0	0.14240849	0.9966693	0	1	0.352	0.648	0.5	0.5	224
387	0	1	0.8755443	0.3331149	0	1	0.307	0.693	0.5	0.5	224
388	0	1	0.98330855	0.13577308	0	1	0.325	0.675	0.5	0.5	223
389	0	1	0.6573037	0.8065362	0	1	0.34	0.66	0.5	0.5	222
390	0	1	0.49037093	0.82653016	0	1	0.369	0.631	0.5	0.5	220
391	1	0	0.91434026	0.28434837	0	1	0.289	0.711	0.5	0.5	217
392	0	1	0.7107414	0.46460605	0	1	0.315	0.685	0.5	0.5	215
393	1	0	0.07215652	0.99403465	0	1	0.327	0.673	0.5	0.5	214
394	1	0	0.86992717	0.62051105	0	1	0.329	0.671	0.5	0.5	213
395	0	1	0.85376394	0.49845007	0	1	0.308	0.692	0.5	0.5	211
396	1	0	0.64963543	0.9224297	0	1	0.321	0.679	0.5	0.5	211
397	0	1	0.90519625	0.21567158	0	1	0.34	0.66	0.5	0.5	210
398	0	1	0.05263181	0.9944912	0	1	0.371	0.629	0.5	0.5	210
399	0	1	0.45769945	0.82567537	0	1	0.219	0.781	0.5	0.5	206
400	0	1	0.7719798	0.46127442	0	1	0.23	0.77	0.5	0.5	205
401	1	0	0.8454724	0.35153738	0	1	0.365	0.635	0.5	0.5	205
402	0	1	0.7313886	0.4373136	0	1	0.371	0.629	0.5	0.5	205
403	0	1	0.81003106	0.50110865	0	1	0.23	0.77	0.5	0.5	205
404	1	0	0.54880285	0.9358977	0	1	0.356	0.644	0.5	0.5	204
405	0	1	0.5709636	0.8173609	0	1	0.336	0.664	0.5	0.5	203
406	1	0	0.8674318	0.30581695	0	1	0.284	0.716	0.5	0.5	203
407	1	0	0.25775546	0.960759	0	1	0.554	0.446	0.5	0.5	203
408	0	1	0.189258	0.93524367	0	1	0.301	0.699	0.5	0.5	202
409	0	1	0.008119771	0.9995521	0	1	0.32	0.68	0.5	0.5	202
410	0	1	0.91808385	0.38322866	0	1	0.33	0.67	0.5	0.5	200
411	0	1	0.77196217	0.39433846	0	1	0.353	0.647	0.5	0.5	199
412	0	1	0.020919172	0.99743515	0	1	0.337	0.663	0.5	0.5	198
413	0	1	0.05191309	0.9937912	0	1	0.261	0.739	0.5	0.5	197
414	0	1	0.23217146	0.9535802	0	1	0.36	0.64	0.5	0.5	196
415	0	1	0.84774	0.298085	0	1	0.281	0.719	0.5	0.5	196
416	0	1	0.2085644	0.95519876	0	1	0.325	0.675	0.5	0.5	196
417	0	1	0.7347083	0.59649575	0	1	0.333	0.667	0.5	0.5	195
418	0	1	0.52265567	0.71367586	0	1	0.348	0.652	0.5	0.5	195
419	0	1	0.93851125	0.15249184	0	1	0.248	0.752	0.5	0.5	195
420	0	1	0.9199611	0.21435831	0	1	0.369	0.631	0.5	0.5	195
421	0	1	0.26668352	0.8796996	0	1	0.387	0.613	0.5	0.5	194
422	0	1	0.64213014	0.75420934	0	1	0.389	0.611	0.5	0.5	194
423	0	1	0.9088594	0.49905497	0	1	0.314	0.686	0.5	0.5	193
424	0	1	0.01896209	0.99893254	0	1	0.295	0.705	0.5	0.5	191
425	0	1	0.8016939	0.5188948	0	1	0.328	0.672	0.5	0.5	191
426	0	1	0.86700255	0.32771364	0	1	0.288	0.712	0.5	0.5	191
427	0	1	0.1934297	0.93525875	0	1	0.343	0.657	0.5	0.5	188
428	0	1	0.13721539	0.9644773	0	1	0.286	0.714	0.5	0.5	188
429	0	1	0.8089867	0.34506467	0	1	0.345	0.655	0.5	0.5	188
430	0	1	0.9741005	0.17545648	0	1	0.404	0.596	0.5	0.5	186
431	0	1	0.8406067	0.30862644	0	1	0.255	0.745	0.5	0.5	186
432	0	1	0.04614805	0.995937	0	1	0.35	0.65	0.5	0.5	185
433	0	1	0.7472343	0.42091122	0	1	0.279	0.721	0.5	0.5	185
434	0	1	0.8406413	0.6429748	0	1	0.29	0.71	0.5	0.5	184
435	0	1	0.7395982	0.4333673	0	1	0.284	0.716	0.5	0.5	183
436	0	1	0.85227656	0.3306067	0	1	0.288	0.712	0.5	0.5	182
437	0	1	0.85426795	0.34316066	0	1	0.284	0.716	0.5	0.5	182
438	0	1	0.08097228	0.9920107	0	1	0.347	0.653	0.5	0.5	182
439	0	1	0.47867706	0.77621126	0	1	0.358	0.642	0.5	0.5	181
440	0	1	0.04345168	0.99449366	0	1	0.303	0.697	0.5	0.5	179
441	0	1	0.038160916	0.99093795	0	1	0.344	0.656	0.5	0.5	178
442	0	1	0.6151658	0.75378966	0	1	0.253	0.747	0.5	0.5	178
443	0	1	0.039161213	0.99092984	0	1	0.354	0.646	0.5	0.5	178
444	0	1	0.28285334	0.88075393	0	1	0.424	0.576	0.5	0.5	177
445	1	0	0.7853179	0.4597218	0	1	0.257	0.743	0.5	0.5	177
446	0	1	0.74674404	0.5918292	0	1	0.359	0.641	0.5	0.5	176
447	0	1	0.13193162	0.98309827	0	1	0.402	0.598	0.5	0.5	176
448	1	0	0.83839	0.30585054	0	1	0.243	0.757	0.5	0.5	176
449	0	1	0.9466969	0.27833396	0	1	0.371	0.629	0.5	0.5	176
450	0	1	0.83711183	0.34438947	0	1	0.315	0.685	0.5	0.5	176
451	0	1	0.36611912	0.90055454	0	1	0.351	0.649	0.5	0.5	175
452	0	1	0.8813585	0.5937924	0	1	0.366	0.634	0.5	0.5	175
453	0	1	0.96210736	0.4854129	0	1	0.415	0.585	0.5	0.5	174
454	1	0	0.56201285	0.7562406	0	1	0.399	0.601	0.5	0.5	173
455	0	1	0.9223399	0.18022957	0	1	0.314	0.686	0.5	0.5	172
456	1	0	0.9361588	0.25474632	0	1	0.323	0.677	0.5	0.5	171
457	1	0	0.80507576	0.5050426	0	1	0.362	0.638	0.5	0.5	169
458	0	1	0.70949495	0.537563	0	1	0.351	0.649	0.5	0.5	168
459	0	1	0.8682895	0.30911806	0	1	0.305	0.695	0.5	0.5	168
460	0	1	0.7615788	0.40416738	0	1	0.354	0.646	0.5	0.5	168
461	0	1	0.6755148	0.7675009	0	1	0.369	0.631	0.5	0.5	167
462	0	1	0.11564237	0.98782086	0	1	0.332	0.668	0.5	0.5	166
463	0	1	0.6546865	0.58470196	0	1	0.349	0.651	0.5	0.5	166
464	0	1	0.7861191	0.53482	0	1	0.275	0.725	0.5	0.5	166
465	0	1	0.9547317	0.2617867	0	1	0.366	0.634	0.5	0.5	166
466	0	1	0.9613272	0.17494804	0	1	0.293	0.707	0.5	0.5	166
467	0	1	0.9713938	0.17436923	0	1	0.305	0.695	0.5	0.5	164
468	1	0	0.06577391	0.98828363	0	1	0.29	0.71	0.5	0.5	164
469	1	0	0.074005805	0.9959566	0	1	0.384	0.616	0.5	0.5	162
470	1	0	0.9454892	0.24443607	0	1	0.371	0.629	0.5	0.5	162
471	1	0	0.5095459	0.85540473	0	1	0.367	0.633	0.5	0.5	161
472	0	1	0.95774305	0.3704848	0	1	0.264	0.736	0.5	0.5	160
473	0	1	0.5979392	0.63181686	0	1	0.339	0.661	0.5	0.5	160
474	1	0	0.6867399	0.80455416	0	1	0.4	0.6	0.5	0.5	159
475	0	1	0.28078726	0.87192786	0	1	0.383	0.617	0.5	0.5	159
476	0	1	0.06663721	0.99627244	0	1	0.349	0.651	0.5	0.5	158
477	0	1	0.1053996	0.9797868	0	1	0.37	0.63	0.5	0.5	157
478	0	1	0.82491076	0.5321055	0	1	0.352	0.648	0.5	0.5	157
479	0	1	0.08088505	0.97635436	0	1	0.29	0.71	0.5	0.5	156
480	1	0	0.7146368	0.60682225	0	1	0.398	0.602	0.5	0.5	156
481	0	1	0.60275376	0.6276432	0	1	0.367	0.633	0.5	0.5	156
482	0	1	0.87124234	0.33768842	0	1	0.377	0.623	0.5	0.5	155
483	0	1	0.7402371	0.5482569	0	1	0.306	0.694	0.5	0.5	154
484	0	1	0.10510669	0.9756489	0	1	0.352	0.648	0.5	0.5	154
485	1	0	0.06193016	0.9853438	0	1	0.333	0.667	0.5	0.5	154
486	1	0	0.06383964	0.9853028	0	1	0.335	0.665	0.5	0.5	154
487	1	0	0.084881075	0.9924155	0	1	0.385	0.615	0.5	0.5	153
488	0	1	0.13457574	0.9774334	0	1	0.352	0.648	0.5	0.5	153
489	0	1	0.095372945	0.98802036	0	1	0.344	0.656	0.5	0.5	153
490	0	1	0.88998914	0.51845944	0	1	0.332	0.668	0.5	0.5	152
491	0	1	0.04506578	0.99768746	0	1	0.359	0.641	0.5	0.5	152
492	0	1	0.10760173	0.9899094	0	1	0.252	0.748	0.5	0.5	151
493	0	1	0.85874987	0.27617306	0	1	0.243	0.757	0.5	0.5	151
494	0	1	0.8545817	0.42677367	0	1	0.39	0.61	0.5	0.5	150
495	0	1	0.40898353	0.8832375	0	1	0.338	0.662	0.5	0.5	146
496	0	1	0.70050925	0.63536	0	1	0.369	0.631	0.5	0.5	146
497	0	1	0.15056193	0.9494569	0	1	0.351	0.649	0.5	0.5	146
498	0	1	0.8790187	0.32479343	0	1	0.416	0.584	0.5	0.5	145
499	1	0	0.9221423	0.29825833	0	1	0.297	0.703	0.5	0.5	144
500	0	1	0.400783	0.87583935	0	1	0.312	0.688	0.5	0.5	143
501	1	0	0.7034557	0.9826226	0	1	0.346	0.654	0.5	0.5	143
502	0	1	0.73320705	0.58928895	0	1	0.349	0.651	0.5	0.5	143
503	0	1	0.06747821	0.99011564	0	1	0.32	0.68	0.5	0.5	143
504	0	1	0.050007146	0.99527156	0	1	0.366	0.634	0.5	0.5	142
505	1	0	0.13674718	0.94097984	0	1	0.349	0.651	0.5	0.5	141
506	0	1	0.14500514	0.9845817	0	1	0.374	0.626	0.5	0.5	141
507	0	1	0.95089895	0.29291987	0	1	0.374	0.626	0.5	0.5	141
508	0	1	0.12999213	0.9831058	0	1	0.418	0.582	0.5	0.5	140
509	0	1	0.27533263	0.916448	0	1	0.381	0.619	0.5	0.5	140
510	0	1	0.80991983	0.4134324	0	1	0.368	0.632	0.5	0.5	140
511	1	0	0.90528333	0.38453582	0	1	0.433	0.567	0.5	0.5	140
512	0	1	0.7969967	0.46504244	0	1	0.388	0.612	0.5	0.5	139
513	0	1	0.11590653	0.98628366	0	1	0.38	0.62	0.5	0.5	139
514	0	1	0.966974	0.12170183	0	1	0.266	0.734	0.5	0.5	138
515	1	0	0.052531622	0.99771905	0	1	0.297	0.703	0.5	0.5	137
516	1	0	0.9568555	0.23906219	0	1	0.313	0.687	0.5	0.5	137
517	0	1	0.07426607	0.9882327	0	1	0.327	0.673	0.5	0.5	136
518	0	1	0.13632436	0.98130846	0	1	0.349	0.651	0.5	0.5	135
519	0	1	0.45338956	0.887507	0	1	0.394	0.606	0.5	0.5	135
520	0	1	0.940568	0.1473536	0	1	0.275	0.725	0.5	0.5	135
521	0	1	0.71564764	0.7696516	0	1	0.391	0.609	0.5	0.5	133
522	0	1	0.6105666	0.9008968	0	1	0.264	0.736	0.5	0.5	133
523	0	1	0.64038134	0.54423994	0	1	0.332	0.668	0.5	0.5	132
524	0	1	0.8606886	0.4608246	0	1	0.282	0.718	0.5	0.5	132
525	1	0	0.7283771	0.6251525	0	1	0.39	0.61	0.5	0.5	131
526	0	1	0.72333825	0.51523787	0	1	0.336	0.664	0.5	0.5	131
527	0	1	0.04426269	0.9971599	0	1	0.311	0.689	0.5	0.5	130
528	0	1	0.12761332	0.9834626	0	1	0.384	0.616	0.5	0.5	130
529	1	0	0.8293865	0.4412807	0	1	0.315	0.685	0.5	0.5	130
530	0	1	0.008488686	0.9995583	0	1	0.392	0.608	0.5	0.5	130
531	1	0	0.39496386	0.9309455	0	1	0.413	0.587	0.5	0.5	130
532	1	0	0.51659364	0.74288285	0	1	0.419	0.581	0.5	0.5	130
533	0	1	0.8585007	0.28091636	0	1	0.31	0.69	0.5	0.5	130
534	1	0	0.86326367	0.8943312	0	1	0.388	0.612	0.5	0.5	129
535	1	0	0.3726541	0.91462755	0	1	0.386	0.614	0.5	0.5	129
536	1	0	0.4005442	0.8412863	0	1	0.39	0.61	0.5	0.5	129
537	0	1	0.8667233	0.3423912	0	1	0.355	0.645	0.5	0.5	129
538	0	1	0.8527078	0.34331357	0	1	0.315	0.685	0.5	0.5	129
539	0	1	0.24057978	0.9435609	0	1	0.342	0.658	0.5	0.5	128
540	0	1	0.066213466	0.99544245	0	1	0.371	0.629	0.5	0.5	128
541	0	1	0.92862177	0.349443	0	1	0.393	0.607	0.5	0.5	128
542	0	1	0.8668931	0.3249527	0	1	0.391	0.609	0.5	0.5	128
543	0	1	0.15477565	0.9830557	0	1	0.308	0.692	0.5	0.5	127
544	0	1	0.8018489	0.35687873	0	1	0.342	0.658	0.5	0.5	125
545	0	1	0.9061413	0.3054361	0	1	0.365	0.635	0.5	0.5	125
546	1	0	0.08540218	0.99199885	0	1	0.371	0.629	0.5	0.5	125
547	0	1	0.053820495	0.993778	0	1	0.371	0.629	0.5	0.5	125
548	0	1	0.15105057	0.96655464	0	1	0.351	0.649	0.5	0.5	125
549	0	1	0.14502043	0.94781256	0	1	0.385	0.615	0.5	0.5	125
550	0	1	0.2533273	0.9544789	0	1	0.382	0.618	0.5	0.5	124
551	0	1	0.9924754	0.21959196	0	1	0.303	0.697	0.5	0.5	124
552	0	1	0.82695985	0.5426531	0	1	0.373	0.627	0.5	0.5	123
553	1	0	0.010694646	0.99809325	0	1	0.383	0.617	0.5	0.5	123
554	0	1	0.53381556	0.83808255	0	1	0.395	0.605	0.5	0.5	123
555	0	1	0.0397332	0.9946696	0	1	0.351	0.649	0.5	0.5	122
556	0	1	0.054297794	0.98694634	0	1	0.388	0.612	0.5	0.5	121
557	1	0	0.06272497	0.99316263	0	1	0.403	0.597	0.5	0.5	121
558	0	1	0.9493644	0.13255024	0	1	0.295	0.705	0.5	0.5	121
559	0	1	0.76691085	0.4028027	0	1	0.356	0.644	0.5	0.5	119
560	0	1	0.7204777	0.5987366	0	1	0.397	0.603	0.5	0.5	117
561	0	1	0.98889464	0.68083704	0	1	0.321	0.679	0.5	0.5	116
562	0	1	0.5621426	0.7745758	0	1	0.43	0.57	0.5	0.5	115
563	0	1	0.8208326	0.45336112	0	1	0.392	0.608	0.5	0.5	115
564	0	1	0.9420483	0.14563736	0	1	0.305	0.695	0.5	0.5	115
565	0	1	0.71596056	0.51552474	0	1	0.355	0.645	0.5	0.5	114
566	1	0	0.11398012	0.98155284	0	1	0.347	0.653	0.5	0.5	113
567	1	0	0.22126211	0.95175505	0	1	0.362	0.638	0.5	0.5	112
568	0	1	0.76205784	0.40357652	0	1	0.341	0.659	0.5	0.5	112
569	1	0	0.8278874	0.3644236	0	1	0.332	0.668	0.5	0.5	112
570	0	1	0.9244033	0.18751119	0	1	0.327	0.673	0.5	0.5	112
571	0	1	0.20927735	0.97129846	0	1	0.319	0.681	0.5	0.5	112
572	1	0	0.6127543	0.61818904	0	1	0.36	0.64	0.5	0.5	111
573	0	1	0.93041766	0.4387843	0	1	0.385	0.615	0.5	0.5	111
574	0	1	0.82595164	0.4796628	0	1	0.386	0.614	0.5	0.5	110
575	1	0	0.5098022	0.76866025	0	1	0.348	0.652	0.5	0.5	110
576	0	1	0.7414786	0.5423387	0	1	0.37	0.63	0.5	0.5	110
577	0	1	0.6759829	0.53550875	0	1	0.387	0.613	0.5	0.5	110
578	1	0	0.51076955	0.8238647	0	1	0.39	0.61	0.5	0.5	109
579	0	1	0.195106	0.92911315	0	1	0.369	0.631	0.5	0.5	109
580	0	1	0.48364678	0.88438696	0	1	0.356	0.644	0.5	0.5	109
581	1	0	0.10202944	0.9741968	0	1	0.341	0.659	0.5	0.5	109
582	1	0	0.1240014	0.98295176	0	1	0.34	0.66	0.5	0.5	109
583	0	1	0.9393326	0.28061384	0	1	0.336	0.664	0.5	0.5	107
584	0	1	0.028655125	0.9975396	0	1	0.354	0.646	0.5	0.5	106
585	0	1	0.018021923	0.9964243	0	1	0.329	0.671	0.5	0.5	106
586	0	1	0.1116905	0.9577571	0	1	0.366	0.634	0.5	0.5	106
587	0	1	0.11701458	0.95738554	0	1	0.349	0.651	0.5	0.5	106
588	0	1	0.66572475	0.5113307	0	1	0.367	0.633	0.5	0.5	105
589	0	1	0.8499173	0.29207864	0	1	0.32	0.68	0.5	0.5	105
590	0	1	0.16516739	0.93907166	0	1	0.387	0.613	0.5	0.5	104
591	1	0	0.368713	0.9763762	0	1	0.33	0.67	0.5	0.5	104
592	0	1	0.097878374	0.9624443	0	1	0.348	0.652	0.5	0.5	103
593	0	1	0.064908125	0.98059887	0	1	0.368	0.632	0.5	0.5	103
594	0	1	0.6553147	0.55144984	0	1	0.372	0.628	0.5	0.5	103
595	0	1	0.079213835	0.99412227	0	1	0.347	0.653	0.5	0.5	103
596	0	1	0.077622674	0.9902123	0	1	0.355	0.645	0.5	0.5	102
597	0	1	0.10427194	0.97992575	0	1	0.392	0.608	0.5	0.5	102
598	1	0	0.5310293	0.92588407	0	1	0.463	0.537	0.5	0.5	102
599	0	1	0.17028755	0.9636905	0	1	0.426	0.574	0.5	0.5	102
600	1	0	0.5366545	0.80455494	0	1	0.357	0.643	0.5	0.5	102
601	1	0	0.69676685	0.48185113	0	1	0.449	0.551	0.5	0.5	101
602	1	0	0.11934254	0.96096885	0	1	0.425	0.575	0.5	0.5	100
603	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	98
604	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	97
605	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	96
606	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
607	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
608	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	94
609	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	94
610	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	93
611	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	93
612	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	93
613	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	93
614	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	92
615	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
616	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	90
617	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	90
618	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	89
619	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	89
620	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	89
621	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	88
622	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	88
623	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	88
624	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
625	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
626	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
627	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
628	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
629	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
630	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
631	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	85
632	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	83
633	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	83
634	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
635	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
636	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
637	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
638	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
639	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
640	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
641	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
642	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
643	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
644	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
645	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
646	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
647	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	78
648	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	78
649	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	78
650	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	78
651	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
652	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
653	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
654	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
655	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
656	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
657	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
658	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
659	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
660	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
