contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length	read_depth	gc_content
235	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12	1.927498037456544	0.4166666666666667
236	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12	4.847949609360398	0.5833333333333334
237	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11	3.3877238234084706	0.5454545454545454
238	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10	3.4129565249897205	0.4
239	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9	2.668638555568016	0.5555555555555556
240	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8	3.8871210422040297	0.75
241	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8	4.690899405629696	0.625
242	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7	1.059285166909648	0.4285714285714285
243	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7	1.1731874509364135	0.4285714285714285
244	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7	4.657138985458488	0.4285714285714285
245	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7	2.830898844902994	0.2857142857142857
246	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6	5.988864902246646	0.3333333333333333
247	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6	0.9445581473589774	0.3333333333333333
248	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6	0.8293147919703937	0.6666666666666666
249	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6	2.445399237411685	0.3333333333333333
250	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4	2.680063362117304	0.25
251	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4	1.0187259354790474	0.75
252	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4	2.506868902097118	0.75
253	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4	3.870859967851669	0.75
254	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4	2.519625434563194	0.25
255	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3	1.6629892340473251	0.6666666666666666
256	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3	2.23913358379126	1.0
257	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3	5.172342856341819	0.3333333333333333
258	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	3.504541886284625	1.0
259	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	2.897087959328623	0.0
260	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.937647190759224	0.0
261	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.0900573810324847	1.0
262	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.941114350865388	0.0
263	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.87905592314306	0.0
264	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.1212711674329932	0.0
265	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.0749084146387051	1.0
266	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.439198534634219	1.0
267	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.1568632948301	0.0
268	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.0451571903854062	1.0
269	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.2037727561586482	1.0
270	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.9467730178311092	1.0
271	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.0263564913461178	1.0
272	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.1024704683937048	0.0
273	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.0953515756420322	1.0
274	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.6268737617285336	0.0
275	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.1110495869313295	0.0
276	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.2514134985608014	0.0
277	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.2539694777765318	1.0
278	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.0741794699263578	0.0
279	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.9922245897349632	0.0
280	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.9922245897349632	0.0
281	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.4215309708048298	1.0
282	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	2.519625434563194	1.0
283	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.883691263877986	0.0
284	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.9422101042951664	0.0
285	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	4.316614332174498	0.0
286	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.237542521774887	0.0
287	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.8848968262868678	0.0
288	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.1523003812941572	0.0
289	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.2145433815558295	0.0
290	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.8378051287802326	1.0
291	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.8435222047773916	0.0
292	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.9332665134013682	1.0
293	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	0.9170217935778102	1.0
294	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	2.172633733318381	1.0
295	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	2.092685787447198	1.0
296	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.1654424133677248	1.0
297	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	3.3990318118948823	1.0
298	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	2.06348127172816	0.0
299	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	3.75607453926956	0.0
300	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	4.804960562221973	1.0
301	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.205782026840118	0.0
302	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.2178283054839072	0.0
303	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	3.338800418675937	1.0
304	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	3.2484533288475195	1.0
305	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	6.28644723561736	1.0
306	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	1.2433834249186946	0.0
307	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	4.558100631752084	0.0
308	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	5.4178348472954285	1.0
309	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	4.723655190460169	1.0
310	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	2.07589435908938	0.0
311	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	2.680063362117304	0.0
312	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1	3.1457001607416544	0.0
