contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
312	0	1	0.0404929	0.9974432	0	1	0.384	0.616	0.5	0.5	130
313	0	1	0.33051288	0.93580526	0	1	0.384	0.616	0.5	0.5	129
314	0	1	0.37154284	0.92557037	0	1	0.362	0.638	0.5	0.5	128
315	1	0	0.89735687	0.4372012	0	1	0.313	0.687	0.5	0.5	128
316	1	0	0.03327687	0.9898375	0	1	0.38	0.62	0.5	0.5	128
317	0	1	0.019968942	0.9992083	0	1	0.348	0.652	0.5	0.5	128
318	1	0	0.67836595	0.8627517	0	1	0.518	0.482	0.5	0.5	127
319	0	1	0.08566041	0.9939587	0	1	0.33	0.67	0.5	0.5	127
320	1	0	0.123866074	0.9769831	0	1	0.302	0.698	0.5	0.5	124
321	1	0	0.17298245	0.93698645	0	1	0.31	0.69	0.5	0.5	120
322	1	0	0.17650777	0.9382183	0	1	0.312	0.688	0.5	0.5	120
323	0	1	0.0839213	0.97865844	0	1	0.394	0.606	0.5	0.5	113
324	1	0	0.065258786	0.9936809	0	1	0.353	0.647	0.5	0.5	113
325	1	0	0.32494515	0.94446933	0	1	0.383	0.617	0.5	0.5	107
326	1	0	0.1642417	0.9353539	0	1	0.393	0.607	0.5	0.5	103
327	1	0	0.23871495	0.92088526	0	1	0.415	0.585	0.5	0.5	103
328	1	0	0.07624875	0.9975157	0	1	0.351	0.649	0.5	0.5	101
329	1	0	0.058647648	0.9906499	0	1	0.866	0.134	0.5	0.5	100
330	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
331	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	97
332	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
333	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	88
334	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	88
335	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
336	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	85
337	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	85
338	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	83
339	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
340	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	78
341	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
342	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
343	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
344	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
345	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
346	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
347	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
348	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
349	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
350	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
351	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
352	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
353	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
354	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
355	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
356	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
357	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
358	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
359	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
360	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
361	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
362	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
363	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
364	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
365	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
366	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
367	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
368	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
369	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
370	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
371	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
372	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	54
373	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	54
374	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	53
375	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	53
376	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	53
377	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
378	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
379	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
380	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
381	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
382	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
383	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
384	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
385	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
386	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	38
387	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	38
388	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	38
389	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	38
390	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
391	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
392	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
393	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
394	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
395	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	35
396	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	35
397	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
398	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
399	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
400	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	29
401	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	28
402	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	28
403	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
404	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
405	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
406	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
407	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
408	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
409	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
410	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
411	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
412	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
413	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
414	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
415	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
416	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
417	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
418	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
419	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
420	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
421	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
422	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
423	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
424	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
425	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
426	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
427	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
428	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
429	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
430	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
431	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
432	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
433	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
434	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
435	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
436	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
437	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
438	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
439	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
440	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
441	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
442	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
443	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
444	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
445	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
446	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
447	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
448	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
449	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
450	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
451	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
452	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
453	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
454	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
455	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
456	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
457	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
458	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
459	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
460	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
461	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
462	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
463	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
464	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
465	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
466	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
467	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
468	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
469	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
470	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
471	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
472	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
473	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
474	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
475	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
476	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
477	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
478	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
