contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
326	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
327	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
328	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
329	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
330	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
331	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
332	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
333	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
334	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	53
335	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
336	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
337	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
338	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
339	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
340	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
341	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
342	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
343	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
344	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
345	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
346	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	41
347	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
348	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
349	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	36
350	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	35
351	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	35
352	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
353	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
354	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	29
355	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	29
356	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	28
357	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	27
358	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	26
359	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
360	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
361	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
362	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
363	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
364	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
365	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
366	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
367	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
368	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
369	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
370	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
371	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
372	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
373	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
374	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
375	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
376	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
377	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
378	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
379	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
380	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
381	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
382	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
383	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
384	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
385	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
386	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
387	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
388	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
389	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
390	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
391	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
392	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
393	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
394	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
395	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
396	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
397	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
398	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
399	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
400	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
401	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
402	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
403	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
404	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
405	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
406	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
407	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
408	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
409	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
410	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
411	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
412	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
413	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
414	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
415	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
416	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
417	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
418	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
419	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
420	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
421	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
422	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
423	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
424	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
425	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
426	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
427	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
428	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
429	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
430	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
431	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
432	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
433	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
434	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
435	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
436	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
437	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
438	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
439	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
440	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
441	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
442	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
443	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
